#,,,Effect ID,Hidden items not acquired,Acquisition condition display judgment,,Status up,,,,,,,,
#Title ID,Title name (up to 32 full-width characters),"Acquisition condition (up to 128 full-width characters)... 20 characters per line, so start a line with </br> or </br>",,,Display even if you have not acquired,Displayed only when the designated title ID is acquired,,,Ability value,,,,,,
#,ÇPÇQÇRÇSÇTÇUÇVÇWÇX10ÇPÇQÇRÇSÇTÇUÇVÇWÇX20ÇPÇQÇRÇSÇTÇUÇVÇWÇX30ÇPÇQ,ÇPÇQÇRÇSÇTÇUÇVÇWÇX10ÇPÇQÇRÇSÇTÇUÇVÇWÇX20ÇPÇQÇRÇSÇTÇUÇVÇWÇX30ÇPÇQ,,,,,HP,MP,STR,VIT,DEX,AGI,INT,PIE,LUC
#for test,,,,,,,,,,,,,,,
#1000010,Centikill,Defeat 100 monsters,,,,,,,5,,,,,,
#1000015,Global Warmer,Defeat 50 plant monsters,,,,,,,,,,33,22,,
#1000020,Beowulf,Defeat 50 beastmen monsters,,,,,,,,,,,,,
#1000030,Beast Hunter,Defeat 50 beast monsters,,,,,25,,,,,,,,
#1000040,Man Eater,Defeat 50 humanoid monsters,,,,,,,,,,,,,
#1000050,Undead Hunter,Defeat 50 undead monsters,,,,,,,,,,,,,
#1000060,Master Fist,Use a knuckle weapon 100 times,,,,,,,,,,,,,
#1000070,Swordsman,Use a one-handed sword 100 times,,,,,,,,,,,,,
#1000080,Expert,Reach level 50,,,,,,,,,,,,,
#1000090,Title Effect Test,Title Effect Test aaaaaaa Long Text <item 50300902> Testing all types of length.,,,,,16,,13,13,,,,,
#1000100,Login Period Test,For Testing Login Period,,,,,16,,13,13,,,,,
# Subdue,,,,,,,,,,,,,,,
90305104,Dark Bunny,Collect 10 Blue Lovely Stuffed Animals,,,,,,,,,,,,,
90305105,Unlucky Bunny,Collect 100 Blue Lovely Stuffed Animals,,,,,,,,,,,,,
90305106,Blue Bunny,Collect 500 Blue Lovely Stuffed Animals,,,,,,,,,,,,,
90310101,Champion of Illusions,Completed the Trial of Fantasy,,,,,,,,,,,,,
90400101,Aloof Lone Wolf,Title given to those accepted by the Distant Phantom,,1,,,,,,,,,,,
90400102,Sky Splitting Steel Demon,Title given to those accepted by the Distant Phantom,,1,,,,,,,,,,,
90400103,The Mechanical Executioner,Title given to those accepted by the Distant Phantom,,1,,,,,,,,,,,
90400104,Golden Angel of the Heavens,Title given to those accepted by the Distant Phantom,,1,,,,,,,,,,,
90400105,The Abyss's Dark God of Destruction,Title given to those accepted by the Distant Phantom,,1,,,,,,,,,,,
90400106,Enlightened Predictor of Fates,Title given to those accepted by the Distant Phantom,,1,,,,,,,,,,,
90400107,Mute Savior of the Desolate Moon,Title given to those accepted by the Distant Phantom,,1,,,,,,,,,,,
90400108,Almighty King and Subduer of Stars,Title given to those accepted by the Distant Phantom,,1,,,,,,,,,,,
90400109,Infernal Dragon of Blistering Heat,Title given to those accepted by the Distant Phantom,,1,,,,,,,,,,,
90400110,Venomous Serpent of the Damned,Title given to those accepted by the Distant Phantom,,1,,,,,,,,,,,
90400111,The So-Called Last Adventurer,Title given to those accepted by the Distant Phantom,,1,,,,,,,,,,,
90400112,Adventurer of the Gritty Bristle,Title given to those accepted by the Distant Phantom,,1,,,,,,,,,,,
90400113,"Sweaty, Greedy Adventurer",Title given to those accepted by the Distant Phantom,,1,,,,,,,,,,,
90400114,Adventurer of the Bottomless Stomach,Title given to those accepted by the Distant Phantom,,1,,,,,,,,,,,
90400115,Needs to Read the Manual,Title given to those accepted by the Distant Phantom,,1,,,,,,,,,,,
90400116,Knowledgeable Yet Forgetful Scholar,Title given to those accepted by the Distant Phantom,,1,,,,,,,,,,,
90400117,Long-Legged Old Man with the Poor Salary,Title given to those accepted by the Distant Phantom,,1,,,,,,,,,,,
90400118,The Southern Ladies Man Returns,Title given to those accepted by the Distant Phantom,,1,,,,,,,,,,,
90400119,Aloof and Lonely Single Aristocrat,Title given to those accepted by the Distant Phantom,,1,,,,,,,,,,,
90400120,Impudent and Emotionless Maid,Title given to those accepted by the Distant Phantom,,1,,,,,,,,,,,
90400121,Busy Yet Tireless Dread Sergeant,Title given to those accepted by the Distant Phantom,,1,,,,,,,,,,,
90400122,Sublime Knight of Steel,Title given to those accepted by the Distant Phantom,,1,,,,,,,,,,,
90400123,Best of the Underground Samurai,Title given to those accepted by the Distant Phantom,,1,,,,,,,,,,,
90400124,Skillful and Formless Ninja,Title given to those accepted by the Distant Phantom,,1,,,,,,,,,,,
90400125,Pure Adolescent Maiden,Title given to those accepted by the Distant Phantom,,1,,,,,,,,,,,
90400126,Maiden of a Lovely Fate,Title given to those accepted by the Distant Phantom,,1,,,,,,,,,,,
90400127,Serene Maiden With Fair Skin,Title given to those accepted by the Distant Phantom,,1,,,,,,,,,,,
90400128,Youthful Maiden of Thin Garment,Title given to those accepted by the Distant Phantom,,1,,,,,,,,,,,
90400129,Pleasantly Scented Bleary-Eyed Maiden,Title given to those accepted by the Distant Phantom,,1,,,,,,,,,,,
90400130,So uh . . . Um . . .,Title given to those accepted by the Distant Phantom,,1,,,,,,,,,,,
90400201,"Say It Ain't So, Bunny",Let the bunny wipe out your whole team,,1,,,,,,,,,,,
90400202,He Who Hunts Two Rabbits Catches None,Let the bunny wipe out your whole team while you are tracking another bunny,,1,,,,,,,,,,,
90400203,Bunny Girl,Complete the hidden battle at the Underground Sewer with a female character carrying a Lucky Rabbit,,1,,,,,,,,,,,
90400204,Bunny Boy,Complete the hidden battle at the Underground Sewer with a male character carrying a Lucky Rabbit,,1,,,,,,,,,,,
90900101,Merry Weather,Proof that your character travelled with Merryweather,,1,,,,,,,,,,,
90900102,Knight Kite,Proof that your character travelled with Gnightkite,,1,,,,,,,,,,,
90900103,Burrow Burrow,Proof that your character travelled with Bareaux Bareaux,,1,,,,,,,,,,,
90900104,Leading Through,Proof that your character travelled with Leadinslaw,,1,,,,,,,,,,,
90900105,Virus Buster,Proof that your character is a Virus Buster,,1,,,,,,,,,,,
