#識別情報,,,,,,,,,,,,,,良/悪,任意にはずせるか,
#serialid,,,アイコンID,ログID,死亡時のログID,ステルス時のログID,エフェクトID,モーション停止,足跡無効,ブライトのライト,追加トレイル(物理系)エフェクトID,保険護符(装備),効果重複時ログID,
#,ゲーム内名称,ゲーム内説明,
#,
#1,テストストレングスアップ1,テストストレングスアップ1,,1,,1,,,,,1,1,1,GOOD,1,
63408,Rage,<color PARAM_UP>Increase OD Received On Damage</color>/</br><color PARAM_UP>Decrease Damage Received （Neutral)</color>,105003,1,,1,10,,,,,,1,GOOD,1,
63409,Rage,<color PARAM_UP>Increase OD Received On Damage</color>/</br><color PARAM_UP>Decrease Damage Received （Neutral)</color>,105003,1,,1,10,,,,,,1,GOOD,1,
63410,Rage,<color PARAM_UP>Increase OD Received On Damage</color>/</br><color PARAM_UP>Decrease Damage Received （Neutral)</color>,105003,1,,1,10,,,,,,1,GOOD,1,
63411,Rage,<color PARAM_UP>Increase OD Received On Damage</color>/</br><color PARAM_UP>Decrease Damage Received （Neutral)</color>,105003,1,,1,10,,,,,,1,GOOD,1,
63412,Rage,<color PARAM_UP>Increase OD Received On Damage</color>/</br><color PARAM_UP>Decrease Damage Received （Neutral)</color>,105003,1,,1,10,,,,,,1,GOOD,1,
63413,Rage,<color PARAM_UP>Increase OD Received On Damage</color>/</br><color PARAM_UP>Decrease Damage Received （Neutral)</color>,105003,1,,1,10,,,,,,1,GOOD,1,
63414,Rage,<color PARAM_UP>Increase OD Received On Damage</color>/</br><color PARAM_UP>Decrease Damage Received （Neutral)</color>,105003,1,,1,10,,,,,,1,GOOD,1,
63501,Voltage,<color PARAM_UP>Increase OD Received On Damage</color>,105004,1,,1,10,,,,,,1,GOOD,1,
63502,Voltage,<color PARAM_UP>Increase OD Received On Damage</color>,105004,1,,1,10,,,,,,1,GOOD,1,
63503,Voltage,<color PARAM_UP>Increase OD Received On Damage</color>,105004,1,,1,10,,,,,,1,GOOD,1,
63504,Voltage,<color PARAM_UP>Increase OD Received On Damage</color>,105004,1,,1,10,,,,,,1,GOOD,1,
63505,Voltage,<color PARAM_UP>Increase OD Received On Damage</color>,105004,1,,1,10,,,,,,1,GOOD,1,
63506,Voltage,<color PARAM_UP>Increase OD Received On Damage</color>,105004,1,,1,10,,,,,,1,GOOD,1,
63507,Voltage,<color PARAM_UP>Increase OD Received On Damage</color>,105004,1,,1,10,,,,,,1,GOOD,1,
63601,Harmless,<color PARAM_UP>Decrease Damage From Dungeon Traps</color>,304002,1,,1,,,,,,,1,GOOD,1,
63602,Harmless,<color PARAM_UP>Decrease Damage From Dungeon Traps</color>,304002,1,,1,,,,,,,1,GOOD,1,
63603,Harmless,<color PARAM_UP>Decrease Damage From Dungeon Traps</color>,304002,1,,1,,,,,,,1,GOOD,1,
63604,Harmless,<color PARAM_UP>Decrease Damage From Dungeon Traps</color>,304002,1,,1,,,,,,,1,GOOD,1,
63605,Harmless,<color PARAM_UP>Decrease Damage From Dungeon Traps</color>,304002,1,,1,,,,,,,1,GOOD,1,
63606,Harmless,<color PARAM_UP>Decrease Damage From Dungeon Traps</color>,304002,1,,1,,,,,,,1,GOOD,1,
63607,Harmless,<color PARAM_UP>Decrease Damage From Dungeon Traps</color>,304002,1,,1,,,,,,,1,GOOD,1,
63651,Trap Damage Up,<color PARAM_DN>Increase Damage Dealt By Traps You Set</color>,102003,1,,1,,,,,,,1,BAD,0,
63701,Over Use,<color PARAM_UP>Increase Physical Defense</color> / <color PARAM_UP>Increase Magic Defense</color> / </br> <color PARAM_DN>Damage Over Time</color>,103005,1,,1,,,,,,,1,GOOD,1,
63702,Over Use,<color PARAM_UP>Increase Physical Defense</color> / <color PARAM_UP>Increase Magic Defense</color> / </br> <color PARAM_DN>Damage Over Time</color>,103005,1,,1,,,,,,,1,GOOD,1,
63703,Over Use,<color PARAM_UP>Increase Physical Defense</color> / <color PARAM_UP>Increase Magic Defense</color> / </br> <color PARAM_DN>Damage Over Time</color>,103005,1,,1,,,,,,,1,GOOD,1,
63704,Over Use,<color PARAM_UP>Increase Physical Defense</color> / <color PARAM_UP>Increase Magic Defense</color> / </br> <color PARAM_DN>Damage Over Time</color>,103005,1,,1,,,,,,,1,GOOD,1,
63705,Over Use,<color PARAM_UP>Increase Physical Defense</color> / <color PARAM_UP>Increase Magic Defense</color> / </br> <color PARAM_DN>Damage Over Time</color>,103005,1,,1,,,,,,,1,GOOD,1,
63706,Over Use,<color PARAM_UP>Increase Physical Defense</color> / <color PARAM_UP>Increase Magic Defense</color> / </br> <color PARAM_DN>Damage Over Time</color>,103005,1,,1,,,,,,,1,GOOD,1,
63707,Over Use,<color PARAM_UP>Increase Physical Defense</color> / <color PARAM_UP>Increase Magic Defense</color> / </br> <color PARAM_DN>Damage Over Time</color>,103005,1,,1,,,,,,,1,GOOD,1,
63711,Over Use,<color PARAM_UP>Increase Physical Defense</color> / <color PARAM_UP>Increase Magic Defense</color> / </br> <color PARAM_DN>Damage Over Time</color>,103005,1,,1,,,,,,,1,GOOD,1,
63712,Over Use,<color PARAM_UP>Increase Physical Defense</color> / <color PARAM_UP>Increase Magic Defense</color> / </br> <color PARAM_DN>Damage Over Time</color>,103005,1,,1,,,,,,,1,GOOD,1,
63713,Over Use,<color PARAM_UP>Increase Physical Defense</color> / <color PARAM_UP>Increase Magic Defense</color> / </br> <color PARAM_DN>Damage Over Time</color>,103005,1,,1,,,,,,,1,GOOD,1,
63714,Over Use,<color PARAM_UP>Increase Physical Defense</color> / <color PARAM_UP>Increase Magic Defense</color> / </br> <color PARAM_DN>Damage Over Time</color>,103005,1,,1,,,,,,,1,GOOD,1,
63715,Over Use,<color PARAM_UP>Increase Physical Defense</color> / <color PARAM_UP>Increase Magic Defense</color> / </br> <color PARAM_DN>Damage Over Time</color>,103005,1,,1,,,,,,,1,GOOD,1,
63716,Over Use,<color PARAM_UP>Increase Physical Defense</color> / <color PARAM_UP>Increase Magic Defense</color> / </br> <color PARAM_DN>Damage Over Time</color>,103005,1,,1,,,,,,,1,GOOD,1,
63717,Over Use,<color PARAM_UP>Increase Physical Defense</color> / <color PARAM_UP>Increase Magic Defense</color> / </br> <color PARAM_DN>Damage Over Time</color>,103005,1,,1,,,,,,,1,GOOD,1,
63801,Quick Move,<color PARAM_UP>Increases Movement Speed</color>,104001,1,,1,,,,,,,1,GOOD,1,
64001,Physical Attack Increase (Passive) Lv 1,Increase Physical Attack (Passive) Lv1,,,,,,,,,,,1,GOOD,0,
64002,Physical Attack Increase (Passive) Lv 2,Increase Physical Attack (Passive) Lv2,,,,,,,,,,,1,GOOD,0,
64003,Physical Attack Increase (Passive) Lv 3,Increase Physical Attack (Passive) Lv3,,,,,,,,,,,1,GOOD,0,
64004,Physical Attack Increase (Passive) Lv 4,Increase Physical Attack (Passive) Lv4,,,,,,,,,,,1,GOOD,0,
64005,Physical Attack Increase (Passive) Lv 5,Increase Physical Attack (Passive) Lv5,,,,,,,,,,,1,GOOD,0,
64006,Physical Attack Increase (Passive) Lv 6,Increase Physical Attack (Passive) Lv6,,,,,,,,,,,1,GOOD,0,
64007,Physical Attack Increase (Passive) Lv 7,Increase Physical Attack (Passive) Lv7,,,,,,,,,,,1,GOOD,0,
64101,Magic Attack Increase (Passive) Lv 1,Increase Magic Attack (Passive) Lv1,,,,,,,,,,,1,GOOD,0,
64102,Magic Attack Increase (Passive) Lv 2,Increase Magic Attack (Passive) Lv2,,,,,,,,,,,1,GOOD,0,
64103,Magic Attack Increase (Passive) Lv 3,Increase Magic Attack (Passive) Lv3,,,,,,,,,,,1,GOOD,0,
64104,Magic Attack Increase (Passive) Lv 4,Increase Magic Attack (Passive) Lv4,,,,,,,,,,,1,GOOD,0,
64105,Magic Attack Increase (Passive) Lv 5,Increase Magic Attack (Passive) Lv5,,,,,,,,,,,1,GOOD,0,
64106,Magic Attack Increase (Passive) Lv 6,Increase Magic Attack (Passive) Lv6,,,,,,,,,,,1,GOOD,0,
64107,Magic Attack Increase (Passive) Lv 7,Increase Magic Attack (Passive) Lv7,,,,,,,,,,,1,GOOD,0,
64108,Mage Class Bonus Increase Magic Attack Lv 1,Mage Class Bonus Increase Magic Attack Lv 1,,,,,,,,,,,1,GOOD,0,
64109,Mage Class Bonus Increase Magic Attack Lv 2,Mage Class Bonus Increase Magic Attack Lv 2,,,,,,,,,,,1,GOOD,0,
64110,Mage Class Bonus Increase Magic Attack Lv 3,Mage Class Bonus Increase Magic Attack Lv 3,,,,,,,,,,,1,GOOD,0,
64201,Physical Defense Increase (Passive) Lv 1,Increase Physical Defense (Passive) Lv1,,,,,,,,,,,1,GOOD,0,
64202,Physical Defense Increase (Passive) Lv 2,Increase Physical Defense (Passive) Lv2,,,,,,,,,,,1,GOOD,0,
64203,Physical Defense Increase (Passive) Lv 3,Increase Physical Defense (Passive) Lv3,,,,,,,,,,,1,GOOD,0,
64204,Physical Defense Increase (Passive) Lv 4,Increase Physical Defense (Passive) Lv4,,,,,,,,,,,1,GOOD,0,
64205,Physical Defense Increase (Passive) Lv 5,Increase Physical Defense (Passive) Lv5,,,,,,,,,,,1,GOOD,0,
64206,Physical Defense Increase (Passive) Lv 6,Increase Physical Defense (Passive) Lv6,,,,,,,,,,,1,GOOD,0,
64207,Physical Defense Increase (Passive) Lv 7,Increase Physical Defense (Passive) Lv7,,,,,,,,,,,1,GOOD,0,
64208,FIG Class Bonus Physical Defense Up Lv 1,Fighter Class Bonus Increase Physical Defense Lv 1,,,,,,,,,,,1,GOOD,0,
64209,FIG Class Bonus Physical Defense Up Lv 2,Fighter Class Bonus Increase Physical Defense Lv 2,,,,,,,,,,,1,GOOD,0,
64210,FIG Class Bonus Physical Defense Up Lv 3,Fighter Class Bonus Increase Physical Defense Lv 3,,,,,,,,,,,1,GOOD,0,
64211,PRI Class Bonus Physical Defense Lv 1,Priest Class Bonus Increase Physical Defense Lv 1,,,,,,,,,,,1,GOOD,0,
64212,PRI Class Bonus Physical Defense Lv 2,Priest Class Bonus Increase Physical Defense Lv 2,,,,,,,,,,,1,GOOD,0,
64213,PRI Class Bonus Physical Defense Lv 3,Priest Class Bonus Increase Physical Defense Lv 3,,,,,,,,,,,1,GOOD,0,
64221,Physical Defense Increase (Passive) Lv 1,Increase Physical Defense (Passive) Lv 1,,,,,,,,,,,1,GOOD,0,
64222,Physical Defense Increase (Passive) Lv 2,Increase Physical Defense (Passive) Lv 2,,,,,,,,,,,1,GOOD,0,
64223,Physical Defense Increase (Passive) Lv 3,Increase Physical Defense (Passive) Lv 3,,,,,,,,,,,1,GOOD,0,
64224,Physical Defense Increase (Passive) Lv 4,Increase Physical Defense (Passive) Lv 4,,,,,,,,,,,1,GOOD,0,
64225,Physical Defense Increase (Passive) Lv 5,Increase Physical Defense (Passive) Lv 5,,,,,,,,,,,1,GOOD,0,
64226,Physical Defense Increase (Passive) Lv 6,Increase Physical Defense (Passive) Lv 6,,,,,,,,,,,1,GOOD,0,
64227,Physical Defense Increase (Passive) Lv 7,Increase Physical Defense (Passive) Lv 7,,,,,,,,,,,1,GOOD,0,
64301,Magic Defense Increase (Passive) Lv 1,Increase Magic Defense (Passive) Lv 1,,,,,,,,,,,1,GOOD,0,
64302,Magic Defense Increase (Passive) Lv 2,Increase Magic Defense (Passive) Lv 2,,,,,,,,,,,1,GOOD,0,
64303,Magic Defense Increase (Passive) Lv 3,Increase Magic Defense (Passive) Lv 3,,,,,,,,,,,1,GOOD,0,
64304,Magic Defense Increase (Passive) Lv 4,Increase Magic Defense (Passive) Lv 4,,,,,,,,,,,1,GOOD,0,
64305,Magic Defense Increase (Passive) Lv 5,Increase Magic Defense (Passive) Lv 5,,,,,,,,,,,1,GOOD,0,
64306,Magic Defense Increase (Passive) Lv 6,Increase Magic Defense (Passive) Lv 6,,,,,,,,,,,1,GOOD,0,
64307,Magic Defense Increase (Passive) Lv 7,Increase Magic Defense (Passive) Lv 7,,,,,,,,,,,1,GOOD,0,
64308,MAG Class Bonus Magic Defense Up Lv 1,Mage Class Bonus Increase Magical Defense Lv 1,,,,,,,,,,,1,GOOD,0,
64309,MAG Class Bonus Magic Defense Up Lv 2,Mage Class Bonus Increase Magical Defense Lv 2,,,,,,,,,,,1,GOOD,0,
64310,MAG Class Bonus Magic Defense Up Lv 3,Mage Class Bonus Increase Magical Defense Lv 3,,,,,,,,,,,1,GOOD,0,
64311,PRI Class Bonus Magic Defense Up Lv 1,Priest Class Bonus Increase Magical Defense Lv 1,,,,,,,,,,,1,GOOD,0,
64312,PRI Class Bonus Magic Defense Up Lv 2,Priest Class Bonus Increase Magical Defense Lv 2,,,,,,,,,,,1,GOOD,0,
64313,PRI Class Bonus Magic Defense Up Lv 3,Priest Class Bonus Increase Magical Defense Lv 3,,,,,,,,,,,1,GOOD,0,
64321,Magic Defense Increase (Passive) Lv 1,Increase Magic Defense (Passive) Lv 1,,,,,,,,,,,1,GOOD,0,
64322,Magic Defense Increase (Passive) Lv 2,Increase Magic Defense (Passive) Lv 2,,,,,,,,,,,1,GOOD,0,
64323,Magic Defense Increase (Passive) Lv 3,Increase Magic Defense (Passive) Lv 3,,,,,,,,,,,1,GOOD,0,
64324,Magic Defense Increase (Passive) Lv 4,Increase Magic Defense (Passive) Lv 4,,,,,,,,,,,1,GOOD,0,
64325,Magic Defense Increase (Passive) Lv 5,Increase Magic Defense (Passive) Lv 5,,,,,,,,,,,1,GOOD,0,
64326,Magic Defense Increase (Passive) Lv 6,Increase Magic Defense (Passive) Lv 6,,,,,,,,,,,1,GOOD,0,
64327,Magic Defense Increase (Passive) Lv 7,Increase Magic Defense (Passive) Lv 7,,,,,,,,,,,1,GOOD,0,
64401,Max HP Increase (Passive) Lv 1,Increase Max HP (Passive) Lv1,,,,,,,,,,,1,GOOD,0,
64402,Max HP Increase (Passive) Lv 2,Increase Max HP (Passive) Lv2,,,,,,,,,,,1,GOOD,0,
64403,Max HP Increase (Passive) Lv 3,Increase Max HP (Passive) Lv3,,,,,,,,,,,1,GOOD,0,
64404,Max HP Increase (Passive) Lv 4,Increase Max HP (Passive) Lv4,,,,,,,,,,,1,GOOD,0,
64405,Max HP Increase (Passive) Lv 5,Increase Max HP (Passive) Lv5,,,,,,,,,,,1,GOOD,0,
64406,Max HP Increase (Passive) Lv 6,Increase Max HP (Passive) Lv6,,,,,,,,,,,1,GOOD,0,
64407,Max HP Increase (Passive) Lv 7,Increase Max HP (Passive) Lv7,,,,,,,,,,,1,GOOD,0,
64408,FIG Class Bonus Max HP Up Lv 1,Fighter Class Bonus Increase Max HP Lv 1,,,,,,,,,,,1,GOOD,0,
64409,FIG Class Bonus Max HP Up Lv 2,Fighter Class Bonus Increase Max HP Lv 2,,,,,,,,,,,1,GOOD,0,
64410,FIG Class Bonus Max HP Up Lv 3,Fighter Class Bonus Increase Max HP Lv 3,,,,,,,,,,,1,GOOD,0,
64501,Max MP Increase (Passive) Lv 1,Increase Max MP (Passive) Lv1,,,,,,,,,,,1,GOOD,0,
64502,Max MP Increase (Passive) Lv 2,Increase Max MP (Passive) Lv2,,,,,,,,,,,1,GOOD,0,
64503,Max MP Increase (Passive) Lv 3,Increase Max MP (Passive) Lv3,,,,,,,,,,,1,GOOD,0,
64504,Max MP Increase (Passive) Lv 4,Increase Max MP (Passive) Lv 4,,,,,,,,,,,1,GOOD,0,
64505,Max MP Increase (Passive) Lv 5,Increase Max MP (Passive) Lv 5,,,,,,,,,,,1,GOOD,0,
64506,Max MP Increase (Passive) Lv 6,Increase Max MP (Passive) Lv 6,,,,,,,,,,,1,GOOD,0,
64507,Max MP Increase (Passive) Lv 7,Increase Max MP (Passive) Lv 7,,,,,,,,,,,1,GOOD,0,
64508,MAG Class Bonus Max MP Up Lv 1,Mage Class Bonus Increase Max MP Lv 1,,,,,,,,,,,1,GOOD,0,
64509,MAG Class Bonus Max MP Up Lv 2,Mage Class Bonus Increase Max MP Lv 2,,,,,,,,,,,1,GOOD,0,
64510,MAG Class Bonus Max MP Up Lv 3,Mage Class Bonus Increase Max MP Lv 3,,,,,,,,,,,1,GOOD,0,
64521,Max MP Increase (Passive) Lv 1,Increase Max MP (Passive) Lv 1,,,,,,,,,,,1,GOOD,0,
64522,Max MP Increase (Passive) Lv 2,Increase Max MP (Passive) Lv 2,,,,,,,,,,,1,GOOD,0,
64523,Max MP Increase (Passive) Lv 3,Increase Max MP (Passive) Lv 3,,,,,,,,,,,1,GOOD,0,
64524,Max MP Increase (Passive) Lv 4,Increase Max MP (Passive) Lv 4,,,,,,,,,,,1,GOOD,0,
64525,Max MP Increase (Passive) Lv 5,Increase Max MP (Passive) Lv 5,,,,,,,,,,,1,GOOD,0,
64526,Max MP Increase (Passive) Lv 6,Increase Max MP (Passive) Lv 6,,,,,,,,,,,1,GOOD,0,
64527,Max MP Increase (Passive) Lv 7,Increase Max MP (Passive) Lv 7,,,,,,,,,,,1,GOOD,0,
64601,Max Weight Increase (Passive)  Lv 1,Max Weight Increase (Passive)  Lv 1,,,,,,,,,,,1,GOOD,0,
64602,Max Weight Increase (Passive)  Lv 2,Max Weight Increase (Passive)  Lv 2,,,,,,,,,,,1,GOOD,0,
64603,Max Weight Increase (Passive)  Lv 3,Max Weight Increase (Passive)  Lv 3,,,,,,,,,,,1,GOOD,0,
64604,Max Weight Increase (Passive)  Lv 4,Max Weight Increase (Passive)  Lv 4,,,,,,,,,,,1,GOOD,0,
64605,Max Weight Increase (Passive)  Lv 5,Max Weight Increase (Passive)  Lv 5,,,,,,,,,,,1,GOOD,0,
64606,Max Weight Increase (Passive)  Lv 6,Max Weight Increase (Passive)  Lv 6,,,,,,,,,,,1,GOOD,0,
64607,Max Weight Increase (Passive)  Lv 7,Max Weight Increase (Passive)  Lv 7,,,,,,,,,,,1,GOOD,0,
64611,Max Weight Increase (Passive)  Lv 1,Max Weight Increase (Passive)  Lv 1,,,,,,,,,,,1,GOOD,0,
64612,Max Weight Increase (Passive)  Lv 2,Max Weight Increase (Passive)  Lv 2,,,,,,,,,,,1,GOOD,0,
64613,Max Weight Increase (Passive)  Lv 3,Max Weight Increase (Passive)  Lv 3,,,,,,,,,,,1,GOOD,0,
64614,Max Weight Increase (Passive)  Lv 4,Max Weight Increase (Passive)  Lv 4,,,,,,,,,,,1,GOOD,0,
64615,Max Weight Increase (Passive)  Lv 5,Max Weight Increase (Passive)  Lv 5,,,,,,,,,,,1,GOOD,0,
64616,Max Weight Increase (Passive)  Lv 6,Max Weight Increase (Passive)  Lv 6,,,,,,,,,,,1,GOOD,0,
64617,Max Weight Increase (Passive)  Lv 7,Max Weight Increase (Passive)  Lv 7,,,,,,,,,,,1,GOOD,0,
64621,Max Weight Increase (Passive)  Lv 1,Max Weight Increase (Passive)  Lv 1,,,,,,,,,,,1,GOOD,0,
64622,Max Weight Increase (Passive)  Lv 2,Max Weight Increase (Passive)  Lv 2,,,,,,,,,,,1,GOOD,0,
64623,Max Weight Increase (Passive)  Lv 3,Max Weight Increase (Passive)  Lv 3,,,,,,,,,,,1,GOOD,0,
64624,Max Weight Increase (Passive)  Lv 4,Max Weight Increase (Passive)  Lv 4,,,,,,,,,,,1,GOOD,0,
64625,Max Weight Increase (Passive)  Lv 5,Max Weight Increase (Passive)  Lv 5,,,,,,,,,,,1,GOOD,0,
64626,Max Weight Increase (Passive)  Lv 6,Max Weight Increase (Passive)  Lv 6,,,,,,,,,,,1,GOOD,0,
64627,Max Weight Increase (Passive)  Lv 7,Max Weight Increase (Passive)  Lv 7,,,,,,,,,,,1,GOOD,0,
64631,Max Weight Increase (Passive)  Lv 1,Max Weight Increase (Passive)  Lv 1,,,,,,,,,,,1,GOOD,0,
64632,Max Weight Increase (Passive)  Lv 2,Max Weight Increase (Passive)  Lv 2,,,,,,,,,,,1,GOOD,0,
64633,Max Weight Increase (Passive)  Lv 3,Max Weight Increase (Passive)  Lv 3,,,,,,,,,,,1,GOOD,0,
64634,Max Weight Increase (Passive)  Lv 4,Max Weight Increase (Passive)  Lv 4,,,,,,,,,,,1,GOOD,0,
64635,Max Weight Increase (Passive)  Lv 5,Max Weight Increase (Passive)  Lv 5,,,,,,,,,,,1,GOOD,0,
64636,Max Weight Increase (Passive)  Lv 6,Max Weight Increase (Passive)  Lv 6,,,,,,,,,,,1,GOOD,0,
64637,Max Weight Increase (Passive)  Lv 7,Max Weight Increase (Passive)  Lv 7,,,,,,,,,,,1,GOOD,0,
64701,Hate Increase (Passive) Lv 1,Hate Increase (Passive) Lv 1,,,,,,,,,,,1,GOOD,0,
64702,Hate Increase (Passive) Lv 2,Hate Increase (Passive) Lv 2,,,,,,,,,,,1,GOOD,0,
64703,Hate Increase (Passive) Lv 3,Hate Increase (Passive) Lv 3,,,,,,,,,,,1,GOOD,0,
64704,Hate Increase (Passive) Lv 4,Hate Increase (Passive) Lv 4,,,,,,,,,,,1,GOOD,0,
64705,Hate Increase (Passive) Lv 5,Hate Increase (Passive) Lv 5,,,,,,,,,,,1,GOOD,0,
64706,Hate Increase (Passive) Lv 6,Hate Increase (Passive) Lv 6,,,,,,,,,,,1,GOOD,0,
64707,Hate Increase (Passive) Lv 7,Hate Increase (Passive) Lv 7,,,,,,,,,,,1,GOOD,0,
64708,FIG Class Bonus Hate Gain Up Lv 1,Fighter Class Bonus Increase Hate Gain Lv 1,,,,,,,,,,,1,GOOD,0,
64709,FIG Class Bonus Hate Gain Up Lv 2,Fighter Class Bonus Increase Hate Gain Lv 2,,,,,,,,,,,1,GOOD,0,
64710,FIG Class Bonus Hate Gain Up Lv 3,Fighter Class Bonus Increase Hate Gain Lv 3,,,,,,,,,,,1,GOOD,0,
64751,Max Hate Increase ,<color PARAM_UP>Increase Max Hate</color>,105011,1,,1,,,,,,,1,GOOD,0,
64801,Decrease Max Hate (Passive) Lv 1,Decrease Max Hate (Passive) Lv1,,,,,,,,,,,1,GOOD,0,
64802,Decrease Max Hate (Passive) Lv 2,Decrease Max Hate (Passive) Lv2,,,,,,,,,,,1,GOOD,0,
64803,Decrease Max Hate (Passive) Lv 3,Decrease Max Hate (Passive) Lv3,,,,,,,,,,,1,GOOD,0,
64804,Decrease Max Hate (Passive) Lv 4,Decrease Max Hate (Passive) Lv4,,,,,,,,,,,1,GOOD,0,
64805,Decrease Max Hate (Passive) Lv 5,Decrease Max Hate (Passive) Lv5,,,,,,,,,,,1,GOOD,0,
64806,Decrease Max Hate (Passive) Lv 6,Decrease Max Hate (Passive) Lv6,,,,,,,,,,,1,GOOD,0,
64807,Decrease Max Hate (Passive) Lv 7,Decrease Max Hate (Passive) Lv7,,,,,,,,,,,1,GOOD,0,
64851,Max Hate Decrease,<color PARAM_UP>Decrease Hate Gain</color>,105012,1,,1,,,,,,,1,GOOD,0,
64901,GP Recovery Up (Passive) Lv 1,Increase GP Recovery (Passive) Lv 1,,,,,,,,,,,1,GOOD,0,
64902,GP Recovery Up (Passive) Lv 2,Increase GP Recovery (Passive) Lv 2,,,,,,,,,,,1,GOOD,0,
64903,GP Recovery Up (Passive) Lv 3,Increase GP Recovery (Passive) Lv 3,,,,,,,,,,,1,GOOD,0,
64904,GP Recovery Up (Passive) Lv 4,Increase GP Recovery (Passive) Lv 4,,,,,,,,,,,1,GOOD,0,
64905,GP Recovery Up (Passive) Lv 5,Increase GP Recovery (Passive) Lv 5,,,,,,,,,,,1,GOOD,0,
64906,GP Recovery Up (Passive) Lv 6,Increase GP Recovery (Passive) Lv 6,,,,,,,,,,,1,GOOD,0,
64907,GP Recovery Up (Passive) Lv 7,Increase GP Recovery (Passive) Lv 7,,,,,,,,,,,1,GOOD,0,
64908,FIG Class Bonus GP Recovery Up Lv 1,Fighter Class Bonus Increase GP Recovery Lv 1,,,,,,,,,,,1,GOOD,0,
64909,FIG Class Bonus GP Recovery Up Lv 2,Fighter Class Bonus Increase GP Recovery Lv 2,,,,,,,,,,,1,GOOD,0,
64910,FIG Class Bonus GP Recovery Up Lv 3,Fighter Class Bonus Increase GP Recovery Lv 3,,,,,,,,,,,1,GOOD,0,
64911,FIG Class Bonus GP Recovery Time Down Lv 1,Fighter Class Bonus Decrease GP Recovery Time Lv 1,,,,,,,,,,,1,GOOD,0,
64912,FIG Class Bonus GP Recovery Time Down Lv 2,Fighter Class Bonus Decrease GP Recovery Time Lv 2,,,,,,,,,,,1,GOOD,0,
64913,FIG Class Bonus GP Recovery Time Down Lv 3,Fighter Class Bonus Decrease GP Recovery Time Lv 3,,,,,,,,,,,1,GOOD,0,
65001,OD Recovery Up (Passive) Lv 1,Increase OD Recovery (Passive) Lv1,,,,,,,,,,,1,GOOD,0,
65002,OD Recovery Up (Passive) Lv 2,Increase OD Recovery (Passive) Lv2,,,,,,,,,,,1,GOOD,0,
65003,OD Recovery Up (Passive) Lv 3,Increase OD Recovery (Passive) Lv3,,,,,,,,,,,1,GOOD,0,
65004,OD Recovery Up (Passive) Lv 4,Increase OD Recovery (Passive) Lv4,,,,,,,,,,,1,GOOD,0,
65005,OD Recovery Up (Passive) Lv 5,Increase OD Recovery (Passive) Lv5,,,,,,,,,,,1,GOOD,0,
65006,OD Recovery Up (Passive) Lv 6,Increase OD Recovery (Passive) Lv6,,,,,,,,,,,1,GOOD,0,
65007,OD Recovery Up (Passive) Lv 7,Increase OD Recovery (Passive) Lv 7,,,,,,,,,,,1,GOOD,0,
65050,OD Recovery Up,Increase OD Recovery,,,,,,,,,,,1,GOOD,0,
65101,Increase Bodily Resistance (Passive) Lv1,Increase Bodily Resistance (Passive) Lv1,,,,,,,,,,,1,GOOD,0,
65102,Increase Bodily Resistance (Passive) Lv2,Increase Bodily Resistance (Passive) Lv2,,,,,,,,,,,1,GOOD,0,
65103,Increase Bodily Resistance (Passive) Lv3,Increase Bodily Resistance (Passive) Lv3,,,,,,,,,,,1,GOOD,0,
65104,Increase Bodily Resistance (Passive) Lv4,Increase Bodily Resistance (Passive) Lv4,,,,,,,,,,,1,GOOD,0,
65105,Increase Bodily Resistance (Passive) Lv5,Increase Bodily Resistance (Passive) Lv5,,,,,,,,,,,1,GOOD,0,
65106,Increase Bodily Resistance (Passive) Lv6,Increase Bodily Resistance (Passive) Lv6,,,,,,,,,,,1,GOOD,0,
65107,Increase Bodily Resistance (Passive) Lv7,Increase Bodily Resistance (Passive) Lv7,,,,,,,,,,,1,GOOD,0,
65108,THI Class Bonus Binding Skill Effect Time Down Lv 1,Thief Class Bonus Binding Decrease Skill Effect Time Lv 1,,,,,,,,,,,1,GOOD,0,
65109,THI Class Bonus Binding Skill Effect Time Down Lv 2,Thief Class Bonus Binding Decrease Skill Effect Time Lv 2,,,,,,,,,,,1,GOOD,0,
65110,THI Class Bonus Binding Skill Effect Time Down Lv 3,Thief Class Bonus Binding Decrease Skill Effect Time Lv 3,,,,,,,,,,,1,GOOD,0,
65201,Rapid Chanting (Passive) Lv1,Rapid Chanting (Passive) Lv1,,,,,,,,,,,1,GOOD,0,
65202,Rapid Chanting (Passive) Lv2,Rapid Chanting (Passive) Lv2,,,,,,,,,,,1,GOOD,0,
65203,Rapid Chanting (Passive) Lv3,Rapid Chanting (Passive) Lv3,,,,,,,,,,,1,GOOD,0,
65204,Rapid Chanting (Passive) Lv4,Rapid Chanting (Passive) Lv4,,,,,,,,,,,1,GOOD,0,
65205,Rapid Chanting (Passive) Lv5,Rapid Chanting (Passive) Lv5,,,,,,,,,,,1,GOOD,0,
65206,Rapid Chanting (Passive) Lv6,Rapid Chanting (Passive) Lv6,,,,,,,,,,,1,GOOD,0,
65207,Rapid Chanting (Passive) Lv7,Rapid Chanting (Passive) Lv7,,,,,,,,,,,1,GOOD,0,
65301,Decrease CON Lost on Trap (Passive) Lv 1,Decrease CON Lost on Trap (Passive) Lv 1,,,,,,,,,,,1,GOOD,0,
