#éØï èÓïÒ,ñºèÃ,ÉAÉCÉRÉìID,ê‡ñæ,èKìæèåè,,,,,,,,,,,combo1,,,,,,,,,,,,,,,,,,,combo2,,,,,,,,,,,,,,,,,,,combo3,
#SkillListID,,,,ÉLÉÉÉâlv,É|ÉCÉìÉg,êEã∆,,,,éÌë∞,,,,,ëféË,äiì¨,íZåï,ï–éËåï,ÉåÉCÉsÉA,óºéËåï,ï–éËìÅ,óºéËìÅ,ï–éËïÄ,óºéËïÄ,ï–éËûû,óºéËûû,ï–éËèÒ,óºéËèÒ,ëÑ,ã|,É{ÉEÉKÉì,èe,äyäÌ,ëféË,äiì¨,íZåï,ï–éËåï,ÉåÉCÉsÉA,óºéËåï,ï–éËìÅ,óºéËìÅ,ï–éËïÄ,óºéËïÄ,ï–éËûû,óºéËûû,ï–éËèÒ,óºéËèÒ,ëÑ,ã|,É{ÉEÉKÉì,èe,äyäÌ,ëféË,äiì¨,íZåï,ï–éËåï,ÉåÉCÉsÉA,óºéËåï,ï–éËìÅ,óºéËìÅ,ï–éËïÄ,óºéËïÄ,ï–éËûû,óºéËûû,ï–éËèÒ,óºéËèÒ,ëÑ,ã|,É{ÉEÉKÉì,èe,äyäÌ,
#,,,,,,FIGHTER,THIEF,MAGE,PRIEST,HUMAN,ELF,DWARF,PORKUL,GNOME,
#,,,ÇPÇQÇRÇSÇTÇUÇVÇWÇX101112131415161718192021222324,

128014,Physical Defense Increase (Priest),0,Increases physical defense further.,24,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

128015,Physical Defense Increase (Priest),0,Increases physical defense further.,32,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

128016,Physical Defense Increase (Priest),0,Increases physical defense further.,40,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

128017,Physical Defense Increase (Priest),0,Increases physical defense further.,55,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

128021,Fast Cast,0,Decreases casting time.,35,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

128022,Fast Cast,0,Decreases casting time further.,35,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

128023,Fast Cast,0,Decreases casting time further.,35,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

128024,Fast Cast,0,Decreases casting time further.,41,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

128025,Fast Cast,0,Decreases casting time further.,44,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

128026,Fast Cast,0,Decreases casting time further.,50,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

128027,Fast Cast,0,Decreases casting time further.,60,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

128031,Magic Defense Increase (Priest),0,Increases magic defense.,24,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

128032,Magic Defense Increase (Priest),0,Increases magic defense further.,30,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

128033,Magic Defense Increase (Priest),0,Increases magic defense further.,36,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

128034,Magic Defense Increase (Priest),0,Increases magic defense further.,42,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

128035,Magic Defense Increase (Priest),0,Increases magic defense further.,48,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

128036,Magic Defense Increase (Priest),0,Increases magic defense further.,54,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

128037,Magic Defense Increase (Priest),0,Increases magic defense further.,60,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

128041,Bodily Resistance Increase ,0,Increases resistance to physical status effects.,22,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

128042,Bodily Resistance Increase ,0,Increases resistance to physical status effects further.,22,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

128043,Bodily Resistance Increase ,0,Increases resistance to physical status effects further.,22,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

128044,Bodily Resistance Increase ,0,Increases resistance to physical status effects further.,27,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

128045,Bodily Resistance Increase ,0,Increases resistance to physical status effects further.,30,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

128046,Bodily Resistance Increase ,0,Increases resistance to physical status effects further.,35,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

128047,Bodily Resistance Increase ,0,Increases resistance to physical status effects further.,43,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

128051,Max MP Increase (Priest),0,Increases max MP.,30,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

128052,Max MP Increase (Priest),0,Increases max MP further.,36,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

128053,Max MP Increase (Priest),0,Increases max MP further.,42,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

128054,Max MP Increase (Priest),0,Increases max MP further.,48,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

128055,Max MP Increase (Priest),0,Increases max MP further.,54,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

128056,Max MP Increase (Priest),0,Increases max MP further.,60,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

128057,Max MP Increase (Priest),0,Increases max MP further.,66,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

128061,Max Weight Increase (Priest),0,Increases max carry weight.,5,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

128062,Max Weight Increase (Priest),0,Increases max carry weight further.,5,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

128063,Max Weight Increase (Priest),0,Increases max carry weight further.,5,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

128064,Max Weight Increase (Priest),0,Increases max carry weight further.,10,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

128065,Max Weight Increase (Priest),0,Increases max carry weight further.,11,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

128066,Max Weight Increase (Priest),0,Increases max carry weight further.,16,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

128067,Max Weight Increase (Priest),0,Increases max carry weight further.,23,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

#êEã∆ì¡ê´,

129011,Decrease of MP for Heal Skills Lv 1,0,Decreases MP consumed for healing skills.,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

129012,Decrease of MP for Heal Skills Lv 2,0,Decreases MP consumed for healing skills.,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

129013,Decrease of MP for Heal Skills Lv 3,0,Decreases MP consumed for healing skills.,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

129021,Recovery of Heal Skills Increase Lv 1,0,Increases amount healed when using healing skills.,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

129022,Recovery of Heal Skills Increase Lv 2,0,Increases amount healed when using healing skills.,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

129023,Recovery of Heal Skills Increase Lv 3,0,Increases amount healed when using healing skills.,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

129031,Physical Defense Increase Lv 1,0,Increases physical defense.,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

129032,Physical Defense Increase Lv 2,0,Increases physical defense.,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

129033,Physical Defense Increase Lv 3,0,Increases physical defense.,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

129041,Magic Defense Increase Lv 1,0,Increases magic defense.,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

129042,Magic Defense Increase Lv 2,0,Increases magic defense.,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

129043,Magic Defense Increase Lv 3,0,Increases magic defense.,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

129051,Increase of MP Recovery from Camp Items Lv 1,0,Increases MP restored with camp items.,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

129052,Increase of MP Recovery from Camp Items Lv 2,0,Increases MP restored with camp items.,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

129053,Increase of MP Recovery from Camp Items Lv 3,0,Increases MP restored with camp items.,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

129061,Basic Revival Success Rate Increase Lv 1,0,Increases the chance of revival.,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

129062,Basic Revival Success Rate Increase Lv 2,0,Increases the chance of revival.,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

129063,Basic Revival Success Rate Increase Lv 3,0,Increases the chance of revival.,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

129071,Increase Chance for Recovery Skills Lv 1,0,Increases the successful rate of revival skills.,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

129072,Increase Chance for Recovery Skills Lv 2,0,Increases the successful rate of revival skills.,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

129073,Chance for Recovery Skills Increase Lv 3,0,Increases the successful rate of revival skills.,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

129201,Loot Time,0,Time required to steal from other players.,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

129202,Max Weight,0,Avoid penalties for equipping heavy equipment.,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

129203,Trap Detection Distance,0,The ability to detect traps in your area.,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

129204,Trap Disarming Ability,0,The ability to disarm traps on treasure chests.,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

129205,HP Growth Rate,0,HP Growth Rate on level up.,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

129206,MP Growth Rate,0,MP Growth Rate on level up.,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

129207,Poison Resistance Growth Rate,0,Poison Resistance Growth Rate on level up.,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

129208,Paralyze Resistance Growth Rate,0,Paralyze Resistance Growth Rate on level up.,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

129209,Petrify Resistance Growth Rate,0,Petrify Resistance Growth Rate on level up.,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

129210,Faint Resistance Growth Rate,0,Faint Resistance Growth Rate on level up.,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

129211,Blind Resistance Growth Rate,0,Blind Resistance Growth Rate on level up.,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

129212,Sleep Resistance Growth Rate,0,Sleep Resistance Growth Rate on level up.,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

129213,Silence Resistance Growth Rate,0,Silence Resistance Growth Rate on level up.,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

129214,Charm Resistance Growth Rate,0,Charm Resistance Growth Rate on level up.,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

129215,Confusion Resistance Growth Rate,0,Confusion Resistance Growth Rate on level up.,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

129216,Fear Resistance Growth Rate,0,Fear Resistance Growth Rate on level up.,1,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
















































#éØï èÓïÒ,ñºèÃ,ÉAÉCÉRÉìID,ê‡ñæ
,èKìæèåè,,,,,,,,,,,combo1,,,,,,,,,,,,,,,,,,,combo2,,,,,,,,,,,,,,,,,,,combo3,
#SkillListID,,,,ÉLÉÉÉâlv,É|ÉCÉìÉg,êEã∆,,,,éÌë∞,,,,,ëféË,äiì¨,íZåï,ï–éËåï,ÉåÉCÉsÉA,óºéËåï,ï–éËìÅ,óºéËìÅ,ï–éËïÄ,óºéËïÄ,ï–éËûû,óºéËûû,ï–éËèÒ,óºéËèÒ,ëÑ,ã|,É{ÉEÉKÉì,èe,äyäÌ,ëféË,äiì¨,íZåï,ï–éËåï,ÉåÉCÉsÉA,óºéËåï,ï–éËìÅ,óºéËìÅ,ï–éËïÄ,óºéËïÄ,ï–éËûû,óºéËûû,ï–éËèÒ,óºéËèÒ,ëÑ,ã|,É{ÉEÉKÉì,èe,äyäÌ,ëféË,äiì¨,íZåï,ï–éËåï,ÉåÉCÉsÉA,óºéËåï,ï–éËìÅ,óºéËìÅ,ï–éËïÄ,óºéËïÄ,ï–éËûû,óºéËûû,ï–éËèÒ,óºéËèÒ,ëÑ,ã|,É{ÉEÉKÉì,èe,äyäÌ,
#,,,,,,FIGHTER,THIEF,MAGE,PRIEST,HUMAN,ELF,DWARF,PORKUL,GNOME,
#,,,ÇPÇQÇRÇSÇTÇUÇVÇWÇX101112131415161718192021222324,
#ÉÅÉCÉW,
#çUåÇ,

131011,Flame Arrow,0,Unleashes a ball of fire from the palm doing damage to any enemies it touches.,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

131012,Flame Arrow,0,Increases skill attack power.,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

131013,Flame Arrow,0,Increases skill attack power.,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

131014,Flame Arrow,0,Increases skill attack power.\nDecreases recast time.,5,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

131015,Flame Arrow,0,Increases skill attack power.,5,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

131016,Flame Arrow,0,Increases skill attack power.\nDecreases recast time.,8,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

131017,Flame Arrow,0,Increases skill attack power.\nDecreases recast time.,15,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

131021,Fireball,0,Unleashes a giant fireball which explodes at the moment it makes contact with an enemy.,20,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

131022,Fireball,0,Increases power.</br>Decreases recast time.,20,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

131023,Fireball,0,Increases power.</br>Decreases recast time.,20,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

131024,Fireball,0,Increases power.</br>Decreases recast time.,25,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

131025,Fireball,0,Increases power.</br>Decreases recast time.,28,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

131026,Fireball,0,Increases power.</br>Decreases recast time.,33,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

131027,Fireball,0,Increases power.</br>Decreases recast time.,41,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

131031,Ice Burst,0,"Unleashes a blast of cold doing damage and preventing movement to enemies within the effect area.</br>For Neutral characters, casting time is decreased.",5,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

131032,Ice Burst,0,Increases skill attack power.,5,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

131033,Ice Burst,0,Increases skill attack power.,5,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

131034,Ice Burst,0,Increases skill attack power.,10,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

131035,Ice Burst,0,Increases skill attack power.,11,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

131036,Ice Burst,0,Increases skill attack power.,16,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

131037,Ice Burst,0,Increases skill attack power.,23,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

131041,Earth Tremor,0,"Create an earthquake dealing damage to and decreasing movement speed of nearby enemies.</br>For Chaotic characters, casting time is decreased.",4,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

131042,Earth Tremor,0,Increases skill attack power.,4,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

131043,Earth Tremor,0,Increases skill attack power.,4,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

131044,Earth Tremor,0,Increases skill attack power.,9,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

131045,Earth Tremor,0,Increases skill attack power.,10,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

131046,Earth Tremor,0,Increases skill attack power.,15,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

131047,Earth Tremor,0,Increases skill attack power.,22,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

131051,Air Wall,0,"Sets a whirlwind ahead of the caster, blowing back away enemies.</br>Wall disappears when touched by an enemy.",2,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

131052,Air Wall,0,Increases skill attack power and effect time.,2,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

131053,Air Wall,0,Increases skill attack power and effect time.,2,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

131054,Air Wall,0,Increases skill attack power and effect time.</br>Wall disappears when touched by enemies two times.,6,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

131055,Air Wall,0,Increases skill attack power and effect time.,6,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

131056,Air Wall,0,Increases skill attack power and effect time.,9,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

131057,Air Wall,0,Increases skill attack power and effect time.</br>Wall disappears when touched by enemies three times.,16,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

131061,Nuclear Blast,0,A magic born from the study of ancient arcana.</br>Nuclear Blast has an overwhelming attack power but also has a large cost to the caster.,50,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

131071,Magic Missile,0,Creates a magic projectile which will be thrown forward dealing physical damage.</br>Note that the projectile may be blocked with shields.,4,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

131072,Magic Missile,0,Increases skill attack power.\nDecreases recast time.,4,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

131073,Magic Missile,0,Increases skill attack power.,4,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

131074,Magic Missile,0,Increases skill attack power.\nDecreases recast time.,9,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

131075,Magic Missile,0,Increases skill attack power.\nDecreases recast time.,10,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

131076,Magic Missile,0,Increases skill attack power.,15,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

131077,Magic Missile,0,Increases skill attack power.,22,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

131081,Fire Blast,0,"Detonates a blast slightly ahead of the caster.</br>For Lawful characters, casting time is decreased.",3,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

131082,Fire Blast,0,Increases skill attack power.,3,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

131083,Fire Blast,0,Increases skill attack power.,3,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

131084,Fire Blast,0,Increases skill attack power.,8,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

131085,Fire Blast,0,Increases skill attack power.,9,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

131086,Fire Blast,0,Increases skill attack power.,14,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

131087,Fire Blast,0,Increases skill attack power.,21,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

131091,Earthquake,0,Causes massive fissures in the ground around the caster causing damage and movement penalties to nearby enemies.,22,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

131092,Earthquake,0,Increases power.</br>Decreases recast time.,22,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

131093,Earthquake,0,Increases power.</br>Decreases recast time.,22,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

131094,Earthquake,0,Increases power.</br>Decreases recast time.,27,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

131095,Earthquake,0,Increases power.</br>Decreases recast time.,30,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

131096,Earthquake,0,Increases power.</br>Decreases recast time.,35,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

131097,Earthquake,0,Increases power.</br>Decreases recast time.,43,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,

